json_file_path,stage,consumer_scope,irrigability_bucket,irrigability_reasons,vehicle_count,vehicle_modules,stage_declared_consumer_ids,stage_registered_consumer_ids,stage_expected_signal_types,stage_required_capabilities,flag_no_vehicle_found,flag_needs_equipped_consumer,flag_value_blocked,flag_signal_vocab_gap,flag_capability_vocab_gap,file_exists,file_bytes,recommended_action
dimensions/DIM05_IMPACTOS/questions/Q201.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4409,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q202.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9078,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q203.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3877,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q204.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4100,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q205.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4405,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q231.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4320,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q232.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9008,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q233.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3813,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q234.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4022,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q235.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4322,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q261.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4311,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q262.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9003,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q263.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3804,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q264.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4027,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q265.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4343,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q291.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4346,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q292.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,9043,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q293.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3826,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q294.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4077,reclassify_value_gate
dimensions/DIM05_IMPACTOS/questions/Q295.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4369,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,385,declare_and_register_consumer
dimensions/DIM06_CAUSALIDAD/pdet_context.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,9806,declare_and_register_consumer
dimensions/DIM06_CAUSALIDAD/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,423220,declare_and_register_consumer
dimensions/DIM06_CAUSALIDAD/questions/Q026.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4399,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q027.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4129,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q028.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4314,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q029.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4217,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q030.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4614,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q056.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4221,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q057.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3925,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q058.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4207,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q059.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4030,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q060.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4486,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q086.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4208,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q087.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3918,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q088.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4203,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q089.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4076,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q090.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4455,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q116.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4222,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q117.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3936,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q118.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4208,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q119.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4054,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q120.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4476,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q146.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4247,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q147.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3954,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q148.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4241,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q149.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4085,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q150.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4507,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q176.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4227,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q177.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3945,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q178.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4192,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q179.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4060,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q180.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4452,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q206.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4257,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q207.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4006,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q208.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4240,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q209.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4086,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q210.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4491,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q236.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4236,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q237.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3928,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q238.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4209,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q239.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4067,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q240.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4474,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q266.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4250,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q267.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3935,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q268.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4195,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q269.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4050,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q270.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4431,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q296.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4243,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q297.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,3980,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q298.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4239,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q299.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4107,reclassify_value_gate
dimensions/DIM06_CAUSALIDAD/questions/Q300.json,phase_0,Phase_0,definitely_not,"[""added_value=MARGINAL"", ""regenerable_or_atomic_unit""]",0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,True,False,False,True,4495,reclassify_value_gate
governance/governance.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,14210,declare_and_register_consumer
policy_areas/PA01_mujeres_genero/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,3646,declare_and_register_consumer
policy_areas/PA01_mujeres_genero/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5438,declare_and_register_consumer
policy_areas/PA01_mujeres_genero/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,916726,declare_and_register_consumer
policy_areas/PA02_violencia_conflicto/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,3460,declare_and_register_consumer
policy_areas/PA02_violencia_conflicto/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5941,declare_and_register_consumer
policy_areas/PA02_violencia_conflicto/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,874279,declare_and_register_consumer
policy_areas/PA03_ambiente_cambio_climatico/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,4781,declare_and_register_consumer
policy_areas/PA03_ambiente_cambio_climatico/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5515,declare_and_register_consumer
policy_areas/PA03_ambiente_cambio_climatico/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,877190,declare_and_register_consumer
policy_areas/PA04_derechos_economicos_sociales_culturales/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,6459,declare_and_register_consumer
policy_areas/PA04_derechos_economicos_sociales_culturales/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5709,declare_and_register_consumer
policy_areas/PA04_derechos_economicos_sociales_culturales/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,884050,declare_and_register_consumer
policy_areas/PA05_victimas_paz/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5230,declare_and_register_consumer
policy_areas/PA05_victimas_paz/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5389,declare_and_register_consumer
policy_areas/PA05_victimas_paz/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,876921,declare_and_register_consumer
policy_areas/PA06_ninez_adolescencia_juventud/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5388,declare_and_register_consumer
policy_areas/PA06_ninez_adolescencia_juventud/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5572,declare_and_register_consumer
policy_areas/PA06_ninez_adolescencia_juventud/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,883327,declare_and_register_consumer
